month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
6,18,7,,,,,,,,,4.1
6,18,7,,,,,,,,,3.6575
6,19,7,,,,,,,,,3.1925
6,19,7,,,,,,,,,2.6925
6,19,7,,,,,,,,,2.225
6,19,7,,,,,,,,,1.7825
6,20,7,,,,,,,,,1.38
6,20,7,,,,,,,,,1.01
6,20,7,,,,,,,,,0.74
6,20,7,,,,,,,,,0.5775
6,21,7,,,,,,,,,0.4725
6,21,7,,,,,,,,,0.3725
6,21,7,,,,,,,,,0.27
6,21,7,,,,,,,,,0.1625
6,22,7,,,,,,,,,0.06
6,22,7,,,,,,,,,0.0025
6,22,7,,,,,,,,,0.0
6,22,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,7,1,,,,,,,,,0.0
6,7,1,,,,,,,,,0.0025
6,7,1,,,,,,,,,0.065
6,7,1,,,,,,,,,0.225
6,8,1,,,,,,,,,0.4025
6,8,1,,,,,,,,,0.5725
6,8,1,,,,,,,,,0.765
6,8,1,,,,,,,,,0.8875
6,9,1,,,,,,,,,1.03
6,9,1,,,,,,,,,1.5575
6,9,1,,,,,,,,,2.0975
6,9,1,,,,,,,,,2.55
6,10,1,,,,,,,,,2.38
6,10,1,,,,,,,,,2.9175
6,10,1,,,,,,,,,2.5075
6,10,1,,,,,,,,,4.3
6,11,1,,,,,,,,,4.655
6,11,1,,,,,,,,,5.0275
6,11,1,,,,,,,,,5.445
6,11,1,,,,,,,,,5.5075
6,12,1,,,,,,,,,5.865
6,12,1,,,,,,,,,5.925
6,12,1,,,,,,,,,6.6225
6,12,1,,,,,,,,,6.8125
6,13,1,,,,,,,,,7.03
6,13,1,,,,,,,,,7.21
6,13,1,,,,,,,,,7.4
6,13,1,,,,,,,,,7.485
6,14,1,,,,,,,,,7.65
6,14,1,,,,,,,,,7.76
6,14,1,,,,,,,,,7.38
6,14,1,,,,,,,,,6.78
6,15,1,,,,,,,,,6.4975
6,15,1,,,,,,,,,6.1125
6,15,1,,,,,,,,,5.8075
6,15,1,,,,,,,,,6.5925
6,16,1,,,,,,,,,7.27
6,16,1,,,,,,,,,6.555
6,16,1,,,,,,,,,5.4
6,16,1,,,,,,,,,4.4175
6,17,1,,,,,,,,,5.61
6,17,1,,,,,,,,,4.94
6,17,1,,,,,,,,,3.945
6,17,1,,,,,,,,,4.47
6,18,1,,,,,,,,,3.7375
6,18,1,,,,,,,,,4.0025
6,18,1,,,,,,,,,3.5675
6,18,1,,,,,,,,,3.13
6,19,1,,,,,,,,,2.7975
6,19,1,,,,,,,,,2.495
6,19,1,,,,,,,,,2.0175
6,19,1,,,,,,,,,1.5925
6,20,1,,,,,,,,,1.395
6,20,1,,,,,,,,,0.995
6,20,1,,,,,,,,,0.71
6,20,1,,,,,,,,,0.725
6,21,1,,,,,,,,,0.4775
6,21,1,,,,,,,,,0.3325
6,21,1,,,,,,,,,0.24
6,21,1,,,,,,,,,0.125
6,22,1,,,,,,,,,0.0425
6,22,1,,,,,,,,,0.0025
6,22,1,,,,,,,,,0.0
6,22,1,,,,,,,,,0.0
6,23,1,,,,,,,,,0.0
6,23,1,,,,,,,,,0.0
6,23,1,,,,,,,,,0.0
6,23,1,,,,,,,,,0.0
6,24,1,,,,,,,,,0.0
6,24,1,,,,,,,,,0.0
6,24,1,,,,,,,,,0.0
6,24,1,,,,,,,,,0.0
6,1,2,,,,,,,,,0.0
6,1,2,,,,,,,,,0.0
6,1,2,,,,,,,,,0.0
6,1,2,,,,,,,,,0.0
6,2,2,,,,,,,,,0.0
6,2,2,,,,,,,,,0.0
6,2,2,,,,,,,,,0.0
6,2,2,,,,,,,,,0.0
6,3,2,,,,,,,,,0.0
6,3,2,,,,,,,,,0.0
6,3,2,,,,,,,,,0.0
6,3,2,,,,,,,,,0.0
6,4,2,,,,,,,,,0.0
6,4,2,,,,,,,,,0.0
6,4,2,,,,,,,,,0.0
6,4,2,,,,,,,,,0.0
6,5,2,,,,,,,,,0.0
6,5,2,,,,,,,,,0.0
6,5,2,,,,,,,,,0.0
6,5,2,,,,,,,,,0.0
6,6,2,,,,,,,,,0.0
6,6,2,,,,,,,,,0.0
6,6,2,,,,,,,,,0.0
6,6,2,,,,,,,,,0.0
6,7,2,,,,,,,,,0.0
6,7,2,,,,,,,,,0.0
6,7,2,,,,,,,,,0.0175
6,7,2,,,,,,,,,0.0925
6,8,2,,,,,,,,,0.2525
6,8,2,,,,,,,,,0.45
6,8,2,,,,,,,,,0.49
6,8,2,,,,,,,,,0.6
6,9,2,,,,,,,,,0.8025
6,9,2,,,,,,,,,0.86
6,9,2,,,,,,,,,0.9275
6,9,2,,,,,,,,,0.905
6,10,2,,,,,,,,,1.26
6,10,2,,,,,,,,,1.4725
6,10,2,,,,,,,,,1.475
6,10,2,,,,,,,,,2.2
6,11,2,,,,,,,,,1.2675
6,11,2,,,,,,,,,1.7875
6,11,2,,,,,,,,,1.685
6,11,2,,,,,,,,,3.64
6,12,2,,,,,,,,,5.7675
6,12,2,,,,,,,,,5.35
6,12,2,,,,,,,,,3.1125
6,12,2,,,,,,,,,1.855
6,13,2,,,,,,,,,3.52
6,13,2,,,,,,,,,4.28
6,13,2,,,,,,,,,2.7425
6,13,2,,,,,,,,,3.6
6,14,2,,,,,,,,,4.925
6,14,2,,,,,,,,,5.6375
6,14,2,,,,,,,,,5.295
6,14,2,,,,,,,,,5.975
6,15,2,,,,,,,,,7.53
6,15,2,,,,,,,,,6.67
6,15,2,,,,,,,,,6.3875
6,15,2,,,,,,,,,4.7375
6,16,2,,,,,,,,,7.205
6,16,2,,,,,,,,,4.935
6,16,2,,,,,,,,,5.35
6,16,2,,,,,,,,,3.03
6,17,2,,,,,,,,,0.9175
6,17,2,,,,,,,,,5.57
6,17,2,,,,,,,,,5.06
6,17,2,,,,,,,,,2.26
6,18,2,,,,,,,,,0.76
6,18,2,,,,,,,,,1.945
6,18,2,,,,,,,,,3.57
6,18,2,,,,,,,,,2.7575
6,19,2,,,,,,,,,2.1875
6,19,2,,,,,,,,,1.96
6,19,2,,,,,,,,,2.23
6,19,2,,,,,,,,,1.36
6,20,2,,,,,,,,,0.6575
6,20,2,,,,,,,,,0.77
6,20,2,,,,,,,,,0.785
6,20,2,,,,,,,,,0.57
6,21,2,,,,,,,,,0.28
6,21,2,,,,,,,,,0.1
6,21,2,,,,,,,,,0.01
6,21,2,,,,,,,,,0.0
6,22,2,,,,,,,,,0.0
6,22,2,,,,,,,,,0.0
6,22,2,,,,,,,,,0.0
6,22,2,,,,,,,,,0.0
6,23,2,,,,,,,,,0.0
6,23,2,,,,,,,,,0.0
6,23,2,,,,,,,,,0.0
6,23,2,,,,,,,,,0.0
6,24,2,,,,,,,,,0.0
6,24,2,,,,,,,,,0.0
6,24,2,,,,,,,,,0.0
6,24,2,,,,,,,,,0.0
6,1,3,,,,,,,,,0.0
6,1,3,,,,,,,,,0.0
6,1,3,,,,,,,,,0.0
6,1,3,,,,,,,,,0.0
6,2,3,,,,,,,,,0.0
6,2,3,,,,,,,,,0.0
6,2,3,,,,,,,,,0.0
6,2,3,,,,,,,,,0.0
6,3,3,,,,,,,,,0.0
6,3,3,,,,,,,,,0.0
6,3,3,,,,,,,,,0.0
6,3,3,,,,,,,,,0.0
6,4,3,,,,,,,,,0.0
6,4,3,,,,,,,,,0.0
6,4,3,,,,,,,,,0.0
6,4,3,,,,,,,,,0.0
6,5,3,,,,,,,,,0.0
6,5,3,,,,,,,,,0.0
6,5,3,,,,,,,,,0.0
6,5,3,,,,,,,,,0.0
6,6,3,,,,,,,,,0.0
6,6,3,,,,,,,,,0.0
6,6,3,,,,,,,,,0.0
6,6,3,,,,,,,,,0.0
6,7,3,,,,,,,,,0.0
6,7,3,,,,,,,,,0.0
6,7,3,,,,,,,,,0.055
6,7,3,,,,,,,,,0.2075
6,8,3,,,,,,,,,0.33
6,8,3,,,,,,,,,0.4775
6,8,3,,,,,,,,,0.6625
6,8,3,,,,,,,,,1.1225
6,9,3,,,,,,,,,0.8
6,9,3,,,,,,,,,0.6925
6,9,3,,,,,,,,,0.86
6,9,3,,,,,,,,,1.3725
6,10,3,,,,,,,,,2.17
6,10,3,,,,,,,,,2.045
6,10,3,,,,,,,,,1.8
6,10,3,,,,,,,,,1.8025
6,11,3,,,,,,,,,1.6325
6,11,3,,,,,,,,,1.4525
6,11,3,,,,,,,,,1.665
6,11,3,,,,,,,,,2.025
6,12,3,,,,,,,,,3.86
6,12,3,,,,,,,,,4.2775
6,12,3,,,,,,,,,4.375
6,12,3,,,,,,,,,4.7875
6,13,3,,,,,,,,,4.9025
6,13,3,,,,,,,,,3.855
6,13,3,,,,,,,,,4.1525
6,13,3,,,,,,,,,4.08
6,14,3,,,,,,,,,4.2725
6,14,3,,,,,,,,,6.4975
6,14,3,,,,,,,,,4.695
6,14,3,,,,,,,,,6.04
6,15,3,,,,,,,,,7.715
6,15,3,,,,,,,,,7.6725
6,15,3,,,,,,,,,4.265
6,15,3,,,,,,,,,2.505
6,16,3,,,,,,,,,2.3325
6,16,3,,,,,,,,,1.8975
6,16,3,,,,,,,,,1.93
6,16,3,,,,,,,,,2.79
6,17,3,,,,,,,,,2.435
6,17,3,,,,,,,,,2.6425
6,17,3,,,,,,,,,2.2075
6,17,3,,,,,,,,,1.3625
6,18,3,,,,,,,,,1.1975
6,18,3,,,,,,,,,1.295
6,18,3,,,,,,,,,1.3075
6,18,3,,,,,,,,,1.97
6,19,3,,,,,,,,,1.8575
6,19,3,,,,,,,,,0.0
6,19,3,,,,,,,,,0.815
6,19,3,,,,,,,,,1.2575
6,20,3,,,,,,,,,1.0
6,20,3,,,,,,,,,0.7575
6,20,3,,,,,,,,,0.705
6,20,3,,,,,,,,,0.54
6,21,3,,,,,,,,,0.39
6,21,3,,,,,,,,,0.245
6,21,3,,,,,,,,,0.175
6,21,3,,,,,,,,,0.0725
6,22,3,,,,,,,,,0.0225
6,22,3,,,,,,,,,0.0
6,22,3,,,,,,,,,0.0
6,22,3,,,,,,,,,0.0
6,23,3,,,,,,,,,0.0
6,23,3,,,,,,,,,0.0
6,23,3,,,,,,,,,0.0
6,23,3,,,,,,,,,0.0
6,24,3,,,,,,,,,0.0
6,24,3,,,,,,,,,0.0
6,24,3,,,,,,,,,0.0
6,24,3,,,,,,,,,0.0
6,1,4,,,,,,,,,0.0
6,1,4,,,,,,,,,0.0
6,1,4,,,,,,,,,0.0
6,1,4,,,,,,,,,0.0
6,2,4,,,,,,,,,0.0
6,2,4,,,,,,,,,0.0
6,2,4,,,,,,,,,0.0
6,2,4,,,,,,,,,0.0
6,3,4,,,,,,,,,0.0
6,3,4,,,,,,,,,0.0
6,3,4,,,,,,,,,0.0
6,3,4,,,,,,,,,0.0
6,4,4,,,,,,,,,0.0
6,4,4,,,,,,,,,0.0
6,4,4,,,,,,,,,0.0
6,4,4,,,,,,,,,0.0
6,5,4,,,,,,,,,0.0
6,5,4,,,,,,,,,0.0
6,5,4,,,,,,,,,0.0
6,5,4,,,,,,,,,0.0
6,6,4,,,,,,,,,0.0
6,6,4,,,,,,,,,0.0
6,6,4,,,,,,,,,0.0
6,6,4,,,,,,,,,0.0
6,7,4,,,,,,,,,0.0
6,7,4,,,,,,,,,0.0
6,7,4,,,,,,,,,0.015
6,7,4,,,,,,,,,0.04
6,8,4,,,,,,,,,0.05
6,8,4,,,,,,,,,0.2825
6,8,4,,,,,,,,,0.2
6,8,4,,,,,,,,,0.5125
6,9,4,,,,,,,,,0.5875
6,9,4,,,,,,,,,0.8025
6,9,4,,,,,,,,,0.825
6,9,4,,,,,,,,,0.64
6,10,4,,,,,,,,,0.685
6,10,4,,,,,,,,,0.605
6,10,4,,,,,,,,,0.7575
6,10,4,,,,,,,,,1.0425
6,11,4,,,,,,,,,1.525
6,11,4,,,,,,,,,2.71
6,11,4,,,,,,,,,1.96
6,11,4,,,,,,,,,1.725
6,12,4,,,,,,,,,3.5575
6,12,4,,,,,,,,,3.89
6,12,4,,,,,,,,,3.7825
6,12,4,,,,,,,,,3.835
6,13,4,,,,,,,,,3.4725
6,13,4,,,,,,,,,3.21
6,13,4,,,,,,,,,2.6625
6,13,4,,,,,,,,,1.6875
6,14,4,,,,,,,,,1.91
6,14,4,,,,,,,,,2.36
6,14,4,,,,,,,,,2.345
6,14,4,,,,,,,,,2.835
6,15,4,,,,,,,,,3.8475
6,15,4,,,,,,,,,2.965
6,15,4,,,,,,,,,4.16
6,15,4,,,,,,,,,3.8325
6,16,4,,,,,,,,,3.1925
6,16,4,,,,,,,,,2.7525
6,16,4,,,,,,,,,2.7575
6,16,4,,,,,,,,,2.7775
6,17,4,,,,,,,,,2.335
6,17,4,,,,,,,,,2.32
6,17,4,,,,,,,,,4.94
6,17,4,,,,,,,,,4.4175
6,18,4,,,,,,,,,4.73
6,18,4,,,,,,,,,3.085
6,18,4,,,,,,,,,2.9225
6,18,4,,,,,,,,,3.2525
6,19,4,,,,,,,,,3.37
6,19,4,,,,,,,,,2.7675
6,19,4,,,,,,,,,2.49
6,19,4,,,,,,,,,2.1325
6,20,4,,,,,,,,,1.65
6,20,4,,,,,,,,,0.995
6,20,4,,,,,,,,,0.8525
6,20,4,,,,,,,,,0.795
6,21,4,,,,,,,,,0.545
6,21,4,,,,,,,,,0.4075
6,21,4,,,,,,,,,0.2425
6,21,4,,,,,,,,,0.14
6,22,4,,,,,,,,,0.04
6,22,4,,,,,,,,,0.0
6,22,4,,,,,,,,,0.0
6,22,4,,,,,,,,,0.0
6,23,4,,,,,,,,,0.0
6,23,4,,,,,,,,,0.0
6,23,4,,,,,,,,,0.0
6,23,4,,,,,,,,,0.0
6,24,4,,,,,,,,,0.0
6,24,4,,,,,,,,,0.0
6,24,4,,,,,,,,,0.0
6,24,4,,,,,,,,,0.0
6,1,5,,,,,,,,,0.0
6,1,5,,,,,,,,,0.0
6,1,5,,,,,,,,,0.0
6,1,5,,,,,,,,,0.0
6,2,5,,,,,,,,,0.0
6,2,5,,,,,,,,,0.0
6,2,5,,,,,,,,,0.0
6,2,5,,,,,,,,,0.0
6,3,5,,,,,,,,,0.0
6,3,5,,,,,,,,,0.0
6,3,5,,,,,,,,,0.0
6,3,5,,,,,,,,,0.0
6,4,5,,,,,,,,,0.0
6,4,5,,,,,,,,,0.0
6,4,5,,,,,,,,,0.0
6,4,5,,,,,,,,,0.0
6,5,5,,,,,,,,,0.0
6,5,5,,,,,,,,,0.0
6,5,5,,,,,,,,,0.0
6,5,5,,,,,,,,,0.0
6,6,5,,,,,,,,,0.0
6,6,5,,,,,,,,,0.0
6,6,5,,,,,,,,,0.0
6,6,5,,,,,,,,,0.0
6,7,5,,,,,,,,,0.0
6,7,5,,,,,,,,,0.0
6,7,5,,,,,,,,,0.0625
6,7,5,,,,,,,,,0.14
6,8,5,,,,,,,,,0.415
6,8,5,,,,,,,,,0.6875
6,8,5,,,,,,,,,0.715
6,8,5,,,,,,,,,0.91
6,9,5,,,,,,,,,1.185
6,9,5,,,,,,,,,1.0825
6,9,5,,,,,,,,,1.495
6,9,5,,,,,,,,,1.445
6,10,5,,,,,,,,,1.62
6,10,5,,,,,,,,,1.765
6,10,5,,,,,,,,,2.03
6,10,5,,,,,,,,,3.33
6,11,5,,,,,,,,,4.085
6,11,5,,,,,,,,,4.175
6,11,5,,,,,,,,,4.45
6,11,5,,,,,,,,,3.04
6,12,5,,,,,,,,,4.1325
6,12,5,,,,,,,,,6.43
6,12,5,,,,,,,,,5.8625
6,12,5,,,,,,,,,5.605
6,13,5,,,,,,,,,4.145
6,13,5,,,,,,,,,4.3525
6,13,5,,,,,,,,,3.6875
6,13,5,,,,,,,,,4.605
6,14,5,,,,,,,,,3.935
6,14,5,,,,,,,,,3.2875
6,14,5,,,,,,,,,3.345
6,14,5,,,,,,,,,3.075
6,15,5,,,,,,,,,2.06
6,15,5,,,,,,,,,1.69
6,15,5,,,,,,,,,1.43
6,15,5,,,,,,,,,4.475
6,16,5,,,,,,,,,4.99
6,16,5,,,,,,,,,3.6975
6,16,5,,,,,,,,,3.345
6,16,5,,,,,,,,,3.3975
6,17,5,,,,,,,,,3.4725
6,17,5,,,,,,,,,4.505
6,17,5,,,,,,,,,4.14
6,17,5,,,,,,,,,4.4075
6,18,5,,,,,,,,,4.4725
6,18,5,,,,,,,,,4.69
6,18,5,,,,,,,,,3.86
6,18,5,,,,,,,,,3.7525
6,19,5,,,,,,,,,3.235
6,19,5,,,,,,,,,2.755
6,19,5,,,,,,,,,2.275
6,19,5,,,,,,,,,1.85
6,20,5,,,,,,,,,1.425
6,20,5,,,,,,,,,1.07
6,20,5,,,,,,,,,0.7875
6,20,5,,,,,,,,,0.5975
6,21,5,,,,,,,,,0.4825
6,21,5,,,,,,,,,0.3525
6,21,5,,,,,,,,,0.1725
6,21,5,,,,,,,,,0.0575
6,22,5,,,,,,,,,0.0175
6,22,5,,,,,,,,,0.0
6,22,5,,,,,,,,,0.0
6,22,5,,,,,,,,,0.0
6,23,5,,,,,,,,,0.0
6,23,5,,,,,,,,,0.0
6,23,5,,,,,,,,,0.0
6,23,5,,,,,,,,,0.0
6,24,5,,,,,,,,,0.0
6,24,5,,,,,,,,,0.0
6,24,5,,,,,,,,,0.0
6,24,5,,,,,,,,,0.0
6,1,6,,,,,,,,,0.0
6,1,6,,,,,,,,,0.0
6,1,6,,,,,,,,,0.0
6,1,6,,,,,,,,,0.0
6,2,6,,,,,,,,,0.0
6,2,6,,,,,,,,,0.0
6,2,6,,,,,,,,,0.0
6,2,6,,,,,,,,,0.0
6,3,6,,,,,,,,,0.0
6,3,6,,,,,,,,,0.0
6,3,6,,,,,,,,,0.0
6,3,6,,,,,,,,,0.0
6,4,6,,,,,,,,,0.0
6,4,6,,,,,,,,,0.0
6,4,6,,,,,,,,,0.0
6,4,6,,,,,,,,,0.0
6,5,6,,,,,,,,,0.0
6,5,6,,,,,,,,,0.0
6,5,6,,,,,,,,,0.0
6,5,6,,,,,,,,,0.0
6,6,6,,,,,,,,,0.0
6,6,6,,,,,,,,,0.0
6,6,6,,,,,,,,,0.0
6,6,6,,,,,,,,,0.0
6,7,6,,,,,,,,,0.0
6,7,6,,,,,,,,,0.005
6,7,6,,,,,,,,,0.095
6,7,6,,,,,,,,,0.205
6,8,6,,,,,,,,,0.31
6,8,6,,,,,,,,,0.485
6,8,6,,,,,,,,,0.725
6,8,6,,,,,,,,,0.7675
6,9,6,,,,,,,,,1.3925
6,9,6,,,,,,,,,1.96
6,9,6,,,,,,,,,2.1275
6,9,6,,,,,,,,,2.0925
6,10,6,,,,,,,,,2.56
6,10,6,,,,,,,,,2.12
6,10,6,,,,,,,,,3.0725
6,10,6,,,,,,,,,2.955
6,11,6,,,,,,,,,3.135
6,11,6,,,,,,,,,2.685
6,11,6,,,,,,,,,2.0025
6,11,6,,,,,,,,,1.9275
6,12,6,,,,,,,,,1.695
6,12,6,,,,,,,,,1.6475
6,12,6,,,,,,,,,1.315
6,12,6,,,,,,,,,2.025
6,13,6,,,,,,,,,2.1375
6,13,6,,,,,,,,,2.2475
6,13,6,,,,,,,,,2.5225
6,13,6,,,,,,,,,3.36
6,14,6,,,,,,,,,3.7075
6,14,6,,,,,,,,,4.215
6,14,6,,,,,,,,,6.3525
6,14,6,,,,,,,,,4.005
6,15,6,,,,,,,,,4.5575
6,15,6,,,,,,,,,2.8425
6,15,6,,,,,,,,,3.6
6,15,6,,,,,,,,,5.7075
6,16,6,,,,,,,,,7.8875
6,16,6,,,,,,,,,7.57
6,16,6,,,,,,,,,7.2125
6,16,6,,,,,,,,,6.935
6,17,6,,,,,,,,,6.6675
6,17,6,,,,,,,,,6.3025
6,17,6,,,,,,,,,5.9475
6,17,6,,,,,,,,,5.55
6,18,6,,,,,,,,,5.025
6,18,6,,,,,,,,,4.5875
6,18,6,,,,,,,,,4.1575
6,18,6,,,,,,,,,3.735
6,19,6,,,,,,,,,3.275
6,19,6,,,,,,,,,2.865
6,19,6,,,,,,,,,2.34
6,19,6,,,,,,,,,1.9025
6,20,6,,,,,,,,,1.435
6,20,6,,,,,,,,,1.02
6,20,6,,,,,,,,,0.6975
6,20,6,,,,,,,,,0.5125
6,21,6,,,,,,,,,0.4025
6,21,6,,,,,,,,,0.32
6,21,6,,,,,,,,,0.245
6,21,6,,,,,,,,,0.1675
6,22,6,,,,,,,,,0.0825
6,22,6,,,,,,,,,0.01
6,22,6,,,,,,,,,0.0
6,22,6,,,,,,,,,0.0
6,23,6,,,,,,,,,0.0
6,23,6,,,,,,,,,0.0
6,23,6,,,,,,,,,0.0
6,23,6,,,,,,,,,0.0
6,24,6,,,,,,,,,0.0
6,24,6,,,,,,,,,0.0
6,24,6,,,,,,,,,0.0
6,24,6,,,,,,,,,0.0
6,1,7,,,,,,,,,0.0
6,1,7,,,,,,,,,0.0
6,1,7,,,,,,,,,0.0
6,1,7,,,,,,,,,0.0
6,2,7,,,,,,,,,0.0
6,2,7,,,,,,,,,0.0
6,2,7,,,,,,,,,0.0
6,2,7,,,,,,,,,0.0
6,3,7,,,,,,,,,0.0
6,3,7,,,,,,,,,0.0
6,3,7,,,,,,,,,0.0
6,3,7,,,,,,,,,0.0
6,4,7,,,,,,,,,0.0
6,4,7,,,,,,,,,0.0
6,4,7,,,,,,,,,0.0
6,4,7,,,,,,,,,0.0
6,5,7,,,,,,,,,0.0
6,5,7,,,,,,,,,0.0
6,5,7,,,,,,,,,0.0
6,5,7,,,,,,,,,0.0
6,6,7,,,,,,,,,0.0
6,6,7,,,,,,,,,0.0
6,6,7,,,,,,,,,0.0
6,6,7,,,,,,,,,0.0
6,7,7,,,,,,,,,0.0
6,7,7,,,,,,,,,0.01
6,7,7,,,,,,,,,0.09
6,7,7,,,,,,,,,0.19
6,8,7,,,,,,,,,0.2725
6,8,7,,,,,,,,,0.375
6,8,7,,,,,,,,,0.5375
6,8,7,,,,,,,,,0.8
6,9,7,,,,,,,,,1.18
6,9,7,,,,,,,,,1.64
6,9,7,,,,,,,,,2.105
6,9,7,,,,,,,,,0.0
6,10,7,,,,,,,,,0.0
6,10,7,,,,,,,,,0.0
6,10,7,,,,,,,,,0.0
6,10,7,,,,,,,,,0.0
6,11,7,,,,,,,,,3.9175
6,11,7,,,,,,,,,5.485
6,11,7,,,,,,,,,5.8775
6,11,7,,,,,,,,,6.26
6,12,7,,,,,,,,,6.6175
6,12,7,,,,,,,,,6.9225
6,12,7,,,,,,,,,7.1875
6,12,7,,,,,,,,,7.415
6,13,7,,,,,,,,,7.66
6,13,7,,,,,,,,,7.7875
6,13,7,,,,,,,,,7.8425
6,13,7,,,,,,,,,7.8625
6,14,7,,,,,,,,,7.9175
6,14,7,,,,,,,,,7.905
6,14,7,,,,,,,,,7.91
6,14,7,,,,,,,,,7.9025
6,15,7,,,,,,,,,7.905
6,15,7,,,,,,,,,7.8775
6,15,7,,,,,,,,,7.835
6,15,7,,,,,,,,,7.78
6,16,7,,,,,,,,,7.66
6,16,7,,,,,,,,,7.4525
6,16,7,,,,,,,,,7.215
6,16,7,,,,,,,,,6.94
6,17,7,,,,,,,,,6.67
6,17,7,,,,,,,,,6.3325
6,17,7,,,,,,,,,5.9475
6,17,7,,,,,,,,,5.5875
6,18,7,,,,,,,,,5.1875
6,18,7,,,,,,,,,4.705
6,18,7,,,,,,,,,4.3075
6,18,7,,,,,,,,,3.795
6,19,7,,,,,,,,,3.32
6,19,7,,,,,,,,,2.8425
6,19,7,,,,,,,,,2.3175
6,19,7,,,,,,,,,1.82
6,20,7,,,,,,,,,1.2175
6,20,7,,,,,,,,,0.9775
6,20,7,,,,,,,,,0.685
6,20,7,,,,,,,,,0.465
6,21,7,,,,,,,,,0.39
6,21,7,,,,,,,,,0.3225
6,21,7,,,,,,,,,0.25
6,21,7,,,,,,,,,0.165
6,22,7,,,,,,,,,0.0725
6,22,7,,,,,,,,,0.01
6,22,7,,,,,,,,,0.0
6,22,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,23,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,24,7,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,1,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,2,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,3,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,4,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,5,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,6,1,,,,,,,,,0.0
6,7,1,,,,,,,,,0.0
6,7,1,,,,,,,,,0.005
6,7,1,,,,,,,,,0.085
6,7,1,,,,,,,,,0.1975
6,8,1,,,,,,,,,0.2925
6,8,1,,,,,,,,,0.395
6,8,1,,,,,,,,,0.5675
6,8,1,,,,,,,,,0.8125
6,9,1,,,,,,,,,1.1575
6,9,1,,,,,,,,,1.5725
6,9,1,,,,,,,,,2.02
6,9,1,,,,,,,,,2.4725
6,10,1,,,,,,,,,2.935
6,10,1,,,,,,,,,3.385
6,10,1,,,,,,,,,3.8425
6,10,1,,,,,,,,,4.25
6,11,1,,,,,,,,,4.66
6,11,1,,,,,,,,,5.0625
6,11,1,,,,,,,,,5.4425
6,11,1,,,,,,,,,5.78
6,12,1,,,,,,,,,6.125
6,12,1,,,,,,,,,6.41
6,12,1,,,,,,,,,6.685
6,12,1,,,,,,,,,6.8725
6,13,1,,,,,,,,,7.0625
6,13,1,,,,,,,,,7.2025
6,13,1,,,,,,,,,7.29
6,13,1,,,,,,,,,7.365
6,14,1,,,,,,,,,7.4375
6,14,1,,,,,,,,,7.5275
6,14,1,,,,,,,,,7.58
6,14,1,,,,,,,,,7.5725
6,15,1,,,,,,,,,7.5575
6,15,1,,,,,,,,,7.4925
6,15,1,,,,,,,,,7.485
6,15,1,,,,,,,,,7.36
6,16,1,,,,,,,,,7.195
6,16,1,,,,,,,,,7.0575
6,16,1,,,,,,,,,6.975
